ListName,Code,Label,Dimension,EmissionScale,QuantityScale,SortOrder,Active,Notes
AssetClass,Transmission and distribution lines,Power and Communication Line and Related Structures Construction,,,,1,True,NAICS 237130
AssetClass,Substation civil and earthworks,Other Heavy and Civil Engineering Construction,,,,2,True,NAICS 237990
AssetClass,Concrete foundations and plinths,Poured Concrete Foundation and Structure Contractors,,,,3,True,NAICS 238110
AssetClass,Electrical installation and cabling,Electrical Contractors and Other Wiring Installation,,,,4,True,NAICS 238210
AssetClass,"Mechanical installation, specialty trades",All Other Specialty Trade Contractors,,,,5,True,NAICS 238990
AssetClass,Industrial building construction,Industrial Building Construction,,,,6,True,NAICS 236210
AssetClass,"Building construction, commercial and office",Commercial and Institutional Building Construction,,,,7,True,NAICS 236220
AssetClass,"Structural steel, gantries, frames",Fabricated Structural Metal Manufacturing,,,,8,True,NAICS 332312
AssetClass,Transportable and modular buildings,Prefabricated Metal Building and Component Manufacturing,,,,9,True,NAICS 332311
AssetClass,Prefabricated timber buildings,Prefabricated Wood Building Manufacturing,,,,10,True,NAICS 321992
AssetClass,Tanks and heavy gauge vessels,Metal Tank (Heavy Gauge) Manufacturing,,,,11,True,NAICS 332420
AssetClass,"Kilns, furnaces and ovens",Industrial Process Furnace and Oven Manufacturing,,,,12,True,NAICS 333994
AssetClass,Other industrial machinery,Other Industrial Machinery Manufacturing,,,,13,True,NAICS 333249
AssetClass,Power transformers,"Power, Distribution, and Specialty Transformer Manufacturing",,,,14,True,NAICS 335311
AssetClass,"Switchgear, circuit breakers, metering",Switchgear and Switchboard Apparatus Manufacturing,,,,15,True,NAICS 335313
AssetClass,STATCOM and power electronics,All Other Miscellaneous Electrical Equipment and Component Mfg,,,,16,True,NAICS 335999
AssetClass,Protection relays and control systems,Relay and Industrial Control Manufacturing,,,,17,True,NAICS 335314
AssetClass,Motors and generators,Motor and Generator Manufacturing,,,,18,True,NAICS 335312
AssetClass,Light vehicles and utilities,Light Truck and Utility Vehicle Manufacturing,,,,19,True,NAICS 336112
AssetClass,Heavy road trucks,Heavy Duty Truck Manufacturing,,,,20,True,NAICS 336120
AssetClass,Trailers and floats,Truck Trailer Manufacturing,,,,21,True,NAICS 336212
AssetClass,Tractors and agricultural plant,Farm Machinery and Equipment Manufacturing,,,,22,True,NAICS 333111
AssetClass,"Forklifts, stackers, yard tractors","Industrial Truck, Tractor, Trailer and Stacker Machinery Mfg",,,,23,True,NAICS 333924
AssetClass,"Mobile mining plant, dozers, graders",Construction Machinery Manufacturing,,,,24,True,NAICS 333120
AssetClass,Office furniture and fit-out,Office Furniture (except Wood) Manufacturing,,,,25,True,NAICS 337214
AssetClass,"Design and engineering, external",Engineering Services,,,,26,True,NAICS 541330
Basis,spend,spend,,,,1,True,Priced on expenditure.
Basis,physical,physical,,,,2,True,Priced on quantity.  Takes precedence over spend for the same group.
Basis,capital,capital,,,,3,True,"Category 2, priced on recognised capital value."
Basis,travel,travel,,,,4,True,Priced on passenger distance.
Basis,vehicle,vehicle,,,,5,True,Priced on vehicle distance.
Basis,treatment,treatment,,,,6,True,Priced on tonnes of waste.
Basis,excluded,excluded,,,,7,True,Not priced in this category.  The reason says where it is counted instead.
Category,1,Purchased goods and services,,,,1,True,
Category,2,Capital goods,,,,2,True,
Category,3,Fuel and energy related activities,,,,3,True,
Category,4,Upstream transportation and distribution,,,,4,True,
Category,5,Waste generated in operations,,,,5,True,
Category,6,Business travel,,,,6,True,
Category,7,Employee commuting,,,,7,True,
Category,10,Processing of sold products,,,,8,True,
Dimension,mass,mass,,,,1,True,base unit t
Dimension,volume,volume,,,,2,True,base unit kL
Dimension,energy,energy,,,,3,True,base unit GJ
Dimension,distance,distance,,,,4,True,base unit km
Dimension,passenger-distance,passenger-distance,,,,5,True,base unit passenger km
Dimension,spend-AUD,spend-AUD,,,,6,True,base unit AUD.  Separate from USD on purpose: a factor published per US dollar cannot price Australian spend until it has been converted on import.
Dimension,spend-USD,spend-USD,,,,7,True,"base unit USD, of the year the publication states."
Dimension,count,count,,,,8,True,base unit each
ImportType,NGA workbook,NGA workbook,,,,1,True,DCCEEW National Greenhouse Accounts Factors.
ImportType,EPA SCEF,EPA SCEF,,,,2,True,US EPA supply chain factors by NAICS.
ImportType,Scope 3 factors,Scope 3 factors,,,,3,True,The distributed factor and item table.
ImportType,Operations actual,Operations actual,,,,4,True,Recorded physicals.
