Category,Group,Parameter,Value,Unit,Path,Source
6,Brisbane to Townsville,sectors_per_week,1.5,sectors per week,category_6.air_legs.Brisbane to Townsville.sectors_per_week,"Recognised aviation factor, domestic short haul, economy"
6,Brisbane to Townsville,km_per_sector,1110.0,km,category_6.air_legs.Brisbane to Townsville.km_per_sector,"Recognised aviation factor, domestic short haul, economy"
6,Brisbane to Townsville,factor_kgco2e_per_pkm,0.155,kg CO2-e per passenger km,category_6.air_legs.Brisbane to Townsville.factor_kgco2e_per_pkm,"Recognised aviation factor, domestic short haul, economy"
7,roster,workforce_headcount,500.0,people,category_7.roster..workforce_headcount,"NGA Factors, passenger vehicle, diesel and petrol blend"
7,roster,return_trips_per_person_per_year,52.0,trips per year,category_7.roster..return_trips_per_person_per_year,"NGA Factors, passenger vehicle, diesel and petrol blend"
7,roster,occupancy,1.0,people per vehicle,category_7.roster..occupancy,"NGA Factors, passenger vehicle, diesel and petrol blend"
7,roster,factor_kgco2e_per_km,0.181,kg CO2-e per km,category_7.roster..factor_kgco2e_per_km,"NGA Factors, passenger vehicle, diesel and petrol blend"
10,,refining_intensity_kgco2e_per_kg_au,7.02,kg CO2-e per kg gold,category_10.refining_intensity_kgco2e_per_kg_au,"World Gold Council, Gold Mining and Scope 3 GHG Emissions Accounting and Reporting, section 6.3 ""A note on downstream Category 10 emissions"", page 19."
Contract services,Wet hire,equipment_share,0.5,share of spend on equipment,contract_services.blends.Wet hire.equipment_share,"EPA Supply Chain GHG Emission Factors v1.3, 532412 and 561320.  Split estimated at half and half until the contract rate schedule gives one."
Activity streams,Dredging,last_year,2030.0,last year it runs,streams.expected.Dredging.last_year,"Operations advice, September 2026.  The dredge does not run every year and is expected to stop by about 2030."
Units,Greases,litres_per_kg,1.0,L per kg,units.mass_as_volume.Greases.litres_per_kg,"PrepData conversions register convention, a 450 g cartridge recorded as 0.45 L"
Units,"Explosives loaded, Dec-25 operations report",guard_ratio,100.0,times the typical month,"units.corrections.Explosives loaded, Dec-25 operations report.guard_ratio","The Dec-25 operations report labels explosives loaded (accounts 10202129570 and 10203129570) in t, and the figures are kilograms.  The FY 2026 report labels the same accounts kg with figures of the same size."
Units,"Explosives loaded, forecast",guard_ratio,100.0,times the typical month,"units.corrections.Explosives loaded, forecast.guard_ratio","The forecast carries the Dec-25 kilogram scale under a tonne heading, about 120,000 a month for Buck Reef West against about 250 t recorded."
Contract services,Labour,product_group,CONL,Contract labour charge,contract_services.groups.Labour.product_group,"Labour hire and trades without tools, priced at EPA SCEF 561320."
Contract services,Professional,product_group,CONQ,Contract labour charge,contract_services.groups.Professional.product_group,"Consultants, priced at EPA SCEF 541620."
Contract services,Wet hire,product_group,WETH,Contract labour charge,contract_services.groups.Wet hire.product_group,"Plant with operators and no fuel, priced on the blend below."
Contract services,Wet hire,equipment_factor,"Spend-based|EPA SCEF|Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing|USA|kg/USD",factor identity,contract_services.blends.Wet hire.equipment_factor,"EPA Supply Chain GHG Emission Factors v1.3, 532412 and 561320.  Split estimated at half and half until the contract rate schedule gives one."
Contract services,Wet hire,operator_factor,Spend-based|EPA SCEF|Temporary Help Services|USA|kg/USD,factor identity,contract_services.blends.Wet hire.operator_factor,"EPA Supply Chain GHG Emission Factors v1.3, 532412 and 561320.  Split estimated at half and half until the contract rate schedule gives one."
Units,"Explosives loaded, Dec-25 operations report",correction,"Blasting / Explosives, Actual 2025-01-01 to 2025-12-31, stated t read as kg",unit correction,"units.corrections.Explosives loaded, Dec-25 operations report","The Dec-25 operations report labels explosives loaded (accounts 10202129570 and 10203129570) in t, and the figures are kilograms.  The FY 2026 report labels the same accounts kg with figures of the same size."
Units,"Explosives loaded, forecast",correction,"Blasting / Explosives, Budget , stated t read as kg",unit correction,"units.corrections.Explosives loaded, forecast","The forecast carries the Dec-25 kilogram scale under a tonne heading, about 120,000 a month for Buck Reef West against about 250 t recorded."
